year,lastclose,yearclose,pricegain,yield
1928,17.66,24.350000,0.3788221970554928,0.0367
1929,24.35,21.450001,-0.11909646817248465,0.0453
1930,21.450001,15.340000,-0.28484851818888024,0.0632
